,GENES,DISEASE, OMIM #,DISEASE CATEGORY,INHERITANCE,References for disease without OMIM code
339,MYH2,"Congenital myopathy, type 6, with ophthalmoplegia",605637,Muscular,AD,
340,MYO7A,"Usher syndrome, type 1B",276900,Ocular,AR,
341,MYOC,"Glaucoma, primary open angle, type 1A",137750,Ocular,AD,
342,MYRF,Cardiac-urogenital syndrome,618280,Cardiovascular,AD,
343,MYTL1,"Intellectual developmental disorder, type 39",616521,Neurodevelopmental,AD,
344,NAA10,"Microphthalmia syndromic, type 1",309800,Ocular,XL,
345,NAA15,"Intellectual developmental disorder, type 50, with behavioral abnormalities",617787,Neurodevelopmental,AD,
346,NBEA,Neurodevelopmental disorder with or without early-onset generalized epilepsy,619157,Neurodevelopmental,AD,
347,NDP,Norrie disease,310600,Ocular,XL,
348,NF1,Neurofibromatosis-Noonan syndrome,601321,Dermatological,AD,
349,NF1,"Neurofibromatosis, type 1",162200,Dermatological,AD,
350,NF2,"Schwannomatosis, vestibular",101000,Neurological,AD,
351,NIPBL,"Cornelia de Lange syndrome, type 1",122470,Neurodevelopmental,AD,
352,NLRP7,"Hydatidiform mole, recurrent, type 1        ",231090,Renal and Genitourinary,AR,
353,NMNAT1,"Leber congenital amaurosis, type 9",608553,Ocular,AR,
354,NOD2,Blau syndrome,186580,"Hematological, Immunological and Lymphatic",AD,
355,NPC1,"Niemann-Pick disease, type C1",257220,Metabolic,AR,
356,NPHS2,"Nephrotic syndrome, type 2",600995,Renal and Genitourinary,AR,
357,NR2E3,"Retinitis pigmentosa, type 37",611131,Ocular,AD,
358,NRL,"Retinitis pigmentosa, type 27",613750,Ocular,AD,
359,NSD1,Sotos syndrome,117550,Neurodevelopmental,AD,
360,NSD2,Rauch-Steindl syndrome,619695,Neurodevelopmental,AD,
361,NTRK2,"Developmental and epileptic encephalopathy, type 58",617830,Neurodevelopmental,AD,
362,NYX,"Night blindness, congenital stationary (complete), type 1A,",310500,Ocular,XL,
363,OAT,Gyrate atrophy of choroid and retina,258870,Metabolic ,AR,
364,OCA2,"Albinism, oculocutaneous, type II",203200,Dermatological,AR,
365,OCRL,Lowe syndrome,309000,Neurodevelopmental,XL,
366,OPA1,"Optic atrophy, type 1",165500,Ocular,AD,
367,OPA1,Behr syndrome,210000,Ocular,AR,
368,OPTN,"Amyotrophic lateral sclerosis, type12,  with or witout frontotemporal dementia",613435,Neurological,AD,
369,OTX2,"Microphthalmia syndromic, type 5",610125,Ocular,AD,
370,OTX2,"Retinal dystrophy, early-onset, with or without pituitary dysfunction",610125,Ocular,AD,
371,PABPN1,Oculopharyngeal muscular dystrophy,164300,Neurological,AD,
372,PACS1,Schuurs-Hoeijmakers syndrome,615009,Neurodevelopmental,AD,
373,PALB2,"{Breast-ovarian cancer, familial, susceptibility to, 5}",620442,Cancer,AD,
374,PANK2,"Neurodegeneration with brain iron accumulation, type 1",234200,Neurodevelopmental,AR,
375,PAX3,"Wardenburg syndrome, type 1",193500,Dermatological,AD,
376,PAX6,Aniridia,106210,Ocular,AD,
377,PCARE,"Retinitis pigmentosa, type 54",613428,Ocular,AR, 
378,PCARE,"Cone-rod dystrophy, type 23",613428,Ocular,AR,
379,PCDH15,"Usher syndrome, type 1D/F digenic",601067,Ocular,AR,
380,PDE6A,"Retinitis pigmentosa, type 43",613810,Ocular,AR,
381,PDE6B,"Retinitis pigmentosa, type 40",613801,Ocular,AR,
382,PDE6H,Retinitis pigmentosa,610024,Ocular,AD,
383,PDHA1,Pyruvate dehydrogenase E1-alpha defiency,312170,Metabolic,XL,
384,PEX1,"Heimler syndrome, type 1",234580,Metabolic,AR,
385,PEX26,"Peroxisome biogenesis disorder, type 7A (Zellweger)",614872,Metabolic,AR,
386,PEX6,"Heimler syndrome, type 2",616617,Metabolic,AR,
387,PIEZO1,"Lymphatic malformation, type 6",616843,"Hematological, Immunological and Lymphatic",AR,
388,PIK3R1,SHORT syndrome,269880,Skeletal ,AD,
389,PIKFYVE,Corneal fleck dystrophy,121850,Ocular,AD,
390,PITPNM3,"Cone-rod dystrophy, type 5",600977,Ocular,AD,
391,PITX2,"Axenfeld-Rieger syndrome, type 1",180500,Ocular,AD,
392,PKD1,"Polycystic kidney disease, type 1",173900,Renal and Genitourinary,AD,
393,PKHD1,"Polycystic kidney disease, type 4, with or without hepatic disease",263200,Renal and Genitourinary,AR,
394,PLP1,Pelizaeus-Merzbacher disease,312080,Neurodevelopmental,XL,
395,POC1B,"Cone-rod dystrophy, type 20",615973,Ocular,AR,
396,POLA1,"Pigmentary disorder, reticulate, with systemic manifestations",301220,Dermatological,XL,
397,POLG,"Progressive external ophthalmoplegia, type 1",157640,Ocular,AD,
398,POLR2A,Neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities,618603,Neurodevelopmental,AD,
399,POLR3A,"Leukodystrophy, hypomyelinating, type 7, with or without oligodontia and/or hypogonadotropic hypogonadism",607694,Neurodevelopmental,AR,
400,POLRMT,"Combined oxidative phosphorylation deficiency, type 55",619743,Neurological,AR,
401,PPARG,"Lipodystrophy, familial partial, type 3",604367,Endocrine,AD,
402,PPP1CB,"Noonan syndrome-like disorder with loose anagen hair, type 2",617506,Neurodevelopmental,AD,
403,PPT1,"Ceroid lipofuscinosis, neuronal, type 1",256730,Neurological,AR,
404,PRCD,"Retinitis pigmentosa, type 36",610599,Ocular,AR,
405,PRDM13,"Macular dystrophy, retinal, type 1, North Carolina type, MCDR1",136550,Ocular,AD,
406,PREPL,"Myasthenic syndrome, congenital, type 22",616224,Neurodevelopmental,AR,
407,PRF1,"Hemophagocytic lymphohistiocytosis, familial, type 2",603553,"Hematological, Immunological and Lymphatic",AR,
408,PRKAR1A,"Carney complex, type 1",160980,Dermatological,AD,
409,PRKN,"Parkinson disease, juvenile, type 2",600116,Neurological,AR,
410,PRMT7,"Short stature, brachydactyly, intellectual developmental disability, and seizures",617157,Neurodevelopmental,AR,
411,PRNP,Creutzfeldt-Jakob disease,123400,Neurological,AD,
412,PROM1,"Stargardt disease, type 4",603786,Ocular,AD,
413,PROM1,"Retinitis pigmentosa, type 41",612095,Ocular,AR,
414,PROM1,"Macular dystrophy, retinal, type 2",608051,Ocular,AD,
415,PROM1,"Cone-rod dystrophy, type 12",612657,Ocular,AR,
416,PRPF3,"Retinosis pigmentosa, type 18",601414,Ocular,AD,
417,PRPF31,"Retinitis pigmentosa, type 11",600138,Ocular,AD,
418,PRPF6,"Retinitis pigmentosa, type 60",613983,Ocular,AD,
419,PRPF8,"Retinitis pigmentosa, type 13",600059,Ocular,AD,
420,PRPH12,"Retinitis pigmentosa, type 7",608133,Ocular,AD,
421,PRPH2,"Macular dystrophy, patterned, type 1",169150,Ocular,AD,
422,PRR12,Neurocoular syndrome,619539,Neurodevelopmental,AD,
423,PRSS56,"Microphthalmia, isolated, type 6",613517,Ocular,AR,
424,PSAP,Metachromatic leukodystrophy due to SAP-b deficiency,249900,Neurodevelopmental,AR,
425,PSEN1,"Alzheimer disease, type 3, with or without spastic paraparesis",607822,Neurological,AD,
426,PSTPIP1,"Pyogenic sterile arthritis, pyoderma gangrenosum, and acne",604416,Dermatological,AD,
427,PTCH1,Gorlin Goltz syndrome,109400,Neurodevelopmental,AD,
428,PTEN,"Cowden syndrome, type 1",158350,Neurodevelopmental,AD,
429,PTPN11,"Noonan syndrome, type 1",163950,Neurodevelopmental,AD,
430,PUM1,"Neurodevelopmental disorder with motor abnormalities, and facial dysmorphism",620719,Neurodevelopmental,AD,
431,PURA,"Neurodevelopmental disorder with neonatal respiratory insufficiency, hypotonia, and feeding difficulties",616158,Neurodevelopmental,AD,
432,PXDN,"Anterior segment dysgenesis, type 7",269400,Ocular,AR,
433,RAB11B,"Neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter",617807,Neurodevelopmental,AD,
434,RAB3GAP1,"Warburg micro syndrome, type 1",600118,Neurodevelopmental,AR,
435,RAD51C,"{Breast-ovarian cancer, familial, susceptibility to, 3}",613399,Cancer,AD,
436,RAX,"Microphthalmia, Syndromic, type 16",611038,Ocular,AR,
437,RB1,Retinoblastoma,180200,Cancer,AD,
438,RBP3,"Retinitis pigmentosa, type 66",615233,Ocular,AR,
439,RDH12,Retinitis pigmentosa ,,Ocular,AD,"Sarkar et al., 2020"
440,RDH12,"Leber congenital amaurosis, type 13",612712,Ocular,AR,
441,RDH5,Fundus albipunctatus,136880,Ocular,AD,
442,REEP6,"Retinitis pigmentosa, type 77",617304,Ocular,AR,
443,RHO,"Retinitis pigmentosa, type 4",613731,Ocular,AD,
444,RNASEH2A,"Aicardi-Goutieres syndrome, type 4",610333,Neurodevelopmental,AR,
445,RNF170,"Ataxia, sensory, type 1",608984,Neurological,AD,
446,RNU6-2,Retinitis pigmentosa,,Ocular,AD,Quinodoz et al. 2025
447,ROM1,"Retinitis pigmentosa, type 7",608133,Ocular,AD,
448,RORA,Intellectual developmental disorder with or without epilepsy or cerebellar ataxia,618060,Neurodevelopmental,AD,
449,RP1,"Retinitis pigmentosa, type 1",180100,Ocular,AD,
450,RP1L1,"Retinitis pigmentosa, type 88",618826,Ocular,AR,
451,RP2,"Retinitis pigmentosa, type 2",312600,Ocular,XL,
452,RPE65,"Leber congenital amaurosis, type 2",204100,Ocular,AR,
453,RPE65,"Retinitis pigmentosa, type 20",613794,Ocular,AR,
454,RPGR,"Retinitis pigmentosa, type 3",312610,Ocular,XL,
455,RPGR,"Macular degeneration, atrophic",300834,Ocular,XL,
456,RPGRIP1,"Cone-rod dystrophy, type 13",608194,Ocular,AR,
457,RPGRIP1,"Leber congenital amaurosis, type 6",613826,Ocular,AR,
458,RRM2B,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, type 5",613077,Neurological,AD,
459,RS1,"Retinoschisis, type 1, juvenile",312700,Ocular,XL,
460,RTEL1,"Dyskeratosis congenita, type 5",615190,Dermatological,AR,
461,RTN41IP1,"Optic atrophy 10 with or without ataxia, impaired intellectual development and seizures",616732,Neurodevelopmental,AR,
462,RUNX2,Cleidocranial dysplasia,119600,Skeletal,AD,
463,RYR1,"Congenital myopathy, type 1A ",117000,Neurological,AD,
464,RYR1,Malignant hyperthermia susceptibility 1,145600,Neurological,AD,
465,SAG,"Retinitis pigmentosa, type 96",620228,Ocular,AD,
466,SALL4,Duane-radial ray syndrome,607323,Skeletal,AD,
467,SAMD7,Macular dystrophy with or without cone dysfunction,620762,Ocular,AR,
468,SCLT1,"Retinal dystrophy, non syndromic",,Ocular,AR,"Sangermano et al., 2025"
469,SCN11A,"Episodic pain syndrome, familial, type 3",615552,Neurological,AD,
470,SCN1A,Dravet syndrome,607208,Neurodevelopmental,AD,
471,SCN1A,"Developmental and epileptic encephalopathy, type 6B, non-Dravet",619317,Neurodevelopmental,AD,
472,SCN2A,"Developmental and epileptic encephalopathy, type 11",613721,Neurodevelopmental,AD,
473,SCN4A,Paramyotonia congenita,168300,Neurological,AD,
474,SCN5A,"Long QT syndrome, type 3",603830,Cardiovascular,AD,
475,SCN5A,"Brugada syndrome, type 1",601144,Cardiovascular,AD,
476,SCN9A,SCN9A Neuropathic Pain Syndromes,,Neurological,AD,"Hisama et al., 2020"
477,SDHD,"Pheochromocytoma/paraganglioma syndrome, type 1",168000,Endocrine,AD,
478,SLC34A1,"Nephrolithiasis/osteoporosis, hypophosphatemic, 1	",612286,Metabolic,AD,
479,SERPINA1,Alpha-1-Antitrypsin Deficiency,613490,Metabolic,AR,
480,SETD1A,Neurodevelopmental disorder with speech impairment and dysmorphic facies,619056,Neurodevelopmental,AD,
481,SETD1B,Intellectual developmental disorder with seizures and language delay,619000,Neurodevelopmental,AD,
482,SETD5,"Intellectual developmental disorder, type 23",615761,Neurodevelopmental,AD,
483,SETX,"Spinocerebellar ataxia, with axonal neuropathy, type 2",606002,Neurological,AR,
484,SGCE,"Dystonia, type 11, myoclonic",159900,Neurological,AD,
485,SGSH,Mucopolysaccharidosis type IIIA (Sanfilippo A),252900,Neurodevelopmental,AR,
486,SHANK3,Phelan-McDermid syndrome,606232,Neurodevelopmental,AD,
487,SHH,"Holoprosencephaly, type 3",142945,Neurodevelopmental,AD,
488,SIX1,"Branchiootic syndrome, type 3",608389,Skeletal,AD,
489,SLC25A15,Hyperornithinemia-hyperammonemia-homocitrullinemia syndrome,238970,Neurodevelopmental,AR,
490,SLC45A2,"Albinism, oculocutaneous, type IV",606574,Dermatological,AR,
491,SLC4A11,Corneal endothelial dystrophy,217700,Ocular,AR,
492,SLC6A1,Myoclonic-atonic epilepsy,616421,Neurological,AD,
493,SMAD6,"Radioulnar synostosis, nonsyndromic       ",179300,Skeletal,AD,
494,SMC3,"Cornelia de Lange syndrome, type 3",610759,Neurodevelopmental,AD,
495,SMPD1,Niemann-Pick disease type A,257200,Metabolic ,AR,
496,SNRNP200,"Retinitis pigmentosa, type 33",610359,Ocular,AD,
497,SOHLH1,"Ovarian dysgenesis, type 5",617690,Renal and Genitourinary ,AR,
498,SOS1,"Noonan syndrome, type 4",610733,Neurodevelopmental,AD,
499,SOX10,"Waardenburg syndrome, type 2E, with or without neurologic involvement",611584,Dermatological,AD,
500,SOX2,"Microphthalmia, Syndromic, type 3",206900,Ocular,AD,
501,SOX2,Optic nerve hypoplasia and abnormalities of the central nervous system,206900,Ocular,AD,
502,SOX4,"Coffin-Siris syndrome, type 10        ",618506,Neurodevelopmental,AD,
503,SOX9,"46XY sex reversal, type 10        ",616425,Renal and Genitourinary,AD,
504,SPATA7,"Leber congenital amaurosis, type 3",604232,Ocular,AR,
505,SPATA7,"Retinitis pigmentosa, type 94",604232,Ocular,AR,
506,SPECC1L,"Teebi hypertelorism syndrome, type 1",145420,Skeletal,AD,
507,SPG7,"Spastic paraplegia, type 7",607259,Neurological,AR,
508,SPTAN1,"Developmental and epileptic encephalopathy, type 5",613477,Neurodevelopmental,AD,
509,SPTB,"Spherocytosis, type 2",616649,"Hematological, Immunological and Lymphatic",AD,
510,SPTLC1,"Neuropathy, hereditary sensory and autonomic, type IA",162400,Neurological,AD,
511,SREBF1,"Mucoepithelial dysplasia, hereditary",158310,Dermatological,AD,
512,SRRM2,"Intellectual developmental disorder, type 72",620439,Neurodevelopmental,AD,
513,STAMBP,Neurodevelopmental disorder associated to STAMBP,,Neurodevelopmental,AR,"Hu et al., 2022"
514,STK11,Peutz-Jeghers syndrome,175200,Cancer,AD,
515,STS,Icthyosis,308100,Dermatological,XL,
516,STXBP1,"Developmental and epileptic encephalopathy, type 4",612164,Neurodevelopmental,AD,
517,SUCLG1,"Mitochondrial DNA depletion syndrome, type 9 (encephalomyopathic type with methylmalonic aciduria)",245400,Neurodevelopmental,AR,
518,SUOX,Sulfite oxidase deficiency,272300,Neurodevelopmental,AR,
519,SYNE1,"Emery-Dreifuss muscular dystrophy, type 4",612998,Neurological,AD,
520,TACSTD2,"Corneal dystrophy, gelatinous drop-like",204870,Ocular,AR,
521,TBC1D24,"Developmental and epileptic encephalopathy, type 16",615338,Neurodevelopmental,AR,
522,TBC1D24,"Myoclonic epilepsy, infantile, familial",605021,Neurodevelopmental,AR,
523,TBC1D24,DOORS syndrome,220500,Neurodevelopmental,AR,
524,TBCD,"Encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum",617193,Neurodevelopmental,AR,
525,TBL1XR1,"Intellectual developmental disorder, type 41",616944,Neurodevelopmental,AD,
526,TBP,"Spinocerebellar ataxia, type 17",607136,Neurological,AD,
527,TBX18,"Congenital anomalies of kidney and urinary tract, type 2",143400,Renal and Genitourinary,AD,
528,TBXAS1,Ghosal hematodiaphyseal syndrome,231095,"Hematological, Immunological and Lymphatic",AR,
529,TCF20,Developmental delay with variable intellectual impairment and behavioral abnormalities,618430,Neurodevelopmental,AD,
530,TEK,"Glaucoma, type 3, primary congenital, E",617272,Ocular,AD,
531,TFAP2A,Branchiooculofacial syndrome,113620,Ocular,AD,
532,TFAP2B,Char syndrome,169100,Cardiovascular,AD,
533,TGFBI,"Corneal dystrophy, Reis Bucklers type",608470,Ocular,AD,
534,TGFBI,"Corneal dystrophy, Avelino type Granular type 2",607541,Ocular,AD,
535,TGFBI,"Corneal dystrophy, Granular type 1",121900,Ocular,AD,
536,TGFBI,"Corneal dystrophy, Lattice type 1",122200,Ocular,AD,
537,TGFBI,"Corneal dystrophy, Thiel Benke type",602082,Ocular,AD,
538,TGM1,"Ichthyosis, congenital, type 1",242300,Dermatological,AR,
539,TIMP3,Sorsby fundus dystrophy,136900,Ocular,AD,
540,TK2,"Mitochondrial DNA depletion syndrome, type 2 (myopathic type)",609560,Muscular,AR,
541,TMC6,Epidermodysplasia verruciformis,226400,Dermatological,AR,
542,TMEM127,"{Pheochromocytoma, susceptibility to}",171300,Endocrine,AD,
543,TMEM231,"Joubert syndrome, type 20",614970,Neurodevelopmental,AR,
544,TMEM67,"COACH syndrome, type 1",216360,Neurodevelopmental,AR,
545,TNFRSF13B,"Inmunodeficiency, common variable, type 2",240500,"Hematological, Immunological and Lymphatic",AD,
546,TNFRSF1A,"Periodic fever, familial",142680,"Hematological, Immunological and Lymphatic",AD,
547,TNNI3,"Cardiomyopathy, hypertrophic, type 7             ",613690,Cardiovascular,AD,
548,TNNI3K,Cardiac conduction disease with/without dilated cardiomiopathy,616117,Cardiovascular,AD,
549,TOPORS,"Retinitis pigmentosa, type 31",609923,Ocular,AD,
550,TP53,Li-Fraumeni syndrome,151623,Cancer,AD,
551,TP63,"Ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome, type 3",604292,Skeletal,AD,
552,TP63,ADULT syndrome,103285,Skeletal,AD,
553,TRRAP,Developmental delay with or without dysmorphic facies and autism,618454,Neurodevelopmental,AD,
554,TSC1,"Tuberous sclerosis, type 1",191100,Cancer,AD,
555,TTC8,"Bardet-Biedl syndrome, type 8",615985,Endocrine,AR,
556,TTPA,Ataxia with isolated vitamin E deficiency,277460,Neurological,AR,
557,TTR,"Amyloidosis, hereditary, transthyretin-related",105210,Cardiovascular,AD,
558,TTR,Müller cell dystrophy,,Ocular,AD,"Dalma-Weiszhausz et al., 2022"
559,TUBA1A,Lissencephaly 3,611603,Neurodevelopmental,AD,
560,TUBB,"Cortical dysplasia, complex, with other brain malformations, type 6        ",615771,Neurodevelopmental,AD,
561,TUBB3,"Fibrosis of extraocular muscles, congenital, type 3A	",600638,Ocular,AD,
562,TULP1,"Retinitis pigmentosa, type 14",600132,Ocular,AR,
563,TULP1,Cone-rod dystrophy,,Ocular,AR,"Boulanger-Scemama et al., 2015 "
564,TULP1,"Leber congenital amaurosis, type 15",613843,Ocular,AR,
565,TWIST2,Barber-Say syndrome,209885,Dermatological,AD,
566,TYR,"Albinism, oculocutaneous, type IA",203100,Dermatological,AR,
567,UBIAD1,"Corneal dystrophy, Schnyder type",121800,Ocular,AD,
568,UBQLN2,"Amyotrophic lateral sclerosis, type 15, with or without frontotemporal dementia        ",300857,Neurological,XL,
569,UGT1A1,"Crigler-Najjar syndrome, type I",218800,Metabolic,AR,
570,UNC119,"Cone-rod dystrophy, type 24",620342,Ocular,AD,
571,USH1C,"Usher syndrome, type 1C",276904,Ocular,AR,
572,USH2A,Usher syndrome type 2A,276901,Ocular,AR,
573,USH2A,"Retinitis pigmentosa, type 39",613809,Ocular,AR,
574,VHL,Von Hippel-Lindau syndrome,193300,Cancer,AD,
575,VMA21,"Myopathy, with excessive autophagy",310440,Muscular,XL,
576,VPS13B,Cohen syndrome,216550,Neurodevelopmental ,AR,
577,VSX1,Craneofacial anomalies and anterior segment dysgenesis syndrome ,614195,Ocular,AD,
578,VSX2,"Micropthalmia, isolated, type 2",610093,Ocular,AR,
579,VWA8,"Retinitis pigmentosa, type 97",620422,Ocular,AD,
580,WDR19,Retinitis pigmentosa,,Ocular,AR,"Coussa et al., 2013"
581,WDR45,"Neurodegeneration with brain iron accumulation, type 5",300894,Neurodevelopmental,XL,
582,WFS1,"Wolfram syndrome, type1",222300,Ocular,AR,
583,ZC4H2,"Wieacker-Wolff syndrome, female-restricted",301041,Neurodevelopmental,XL,
584,ZNF469,"Brittle cornea syndrome, type 1",229200,Ocular,AR,
585,1p31.1-p31.3 deletion,Chromosome 1p31 deletion syndrome,,Neurodevelopmental,AD,"Genovese et al., 2015"
586,1p36.33 deletion,"Chromosome 1p36 deletion syndrome, distal",607872,Neurodevelopmental,AD,
587,1q21 deletion,Chromosome 1q21.1 deletion syndrome,612474,Neurodevelopmental,AD,
588,2q24.1-q24.2 deletion,Chromosome 2q24.1-q24.2 deletion syndrome,,Neurodevelopmental,AD,"Palumbo et al., 2012 "
589,3q29 deletion,Chromosome 3q29 microdeletion syndrome,609425,Neurodevelopmental,AD,
590,4p16.3 deletion,Chromosome 4p16.3 deletion syndrome,194190,Neurodevelopmental,AD,
591,8q21.3-8q22.1 deletion,Chromosome 8q22.1 deletion syndrome,,Neurodevelopmental,AD,"Overhoff et al., 2014"
592,11p13 deletion,"Wilms tumor, aniridia, genitourinary anomalies and impaired intellectual development syndrome",194072,Renal and Genitourinary,AD,
593,13q32.1 deletion,"Microcoria, congenital        ",156600,Ocular,AD,
594,15q11.2 deletion,Chromosome 15q11.2 deletion syndrome,615656,Neurodevelopmental,AD,
595,"15q11.2-q13 deletion (maternal)
15q11.2-q13 UPD (paternal)",Angelman syndrome,105830,Neurodevelopmental,AD,
596,"15q11.2-q13 deletion (paternal)
15q11.2-q13 UPD (maternal)",Prader-Willi syndrome,176270,Neurodevelopmental,AD,
597,15q11.2-q13 duplication,Chromosome 15q11-q13 duplication syndrome,608636,Neurodevelopmental,AD,
598,16p11.2 deletion,Chromosome 16p11.2 deletion syndrome,611913,Neurodevelopmental,AD,
599,16p13.11 duplication,Chromosome 16p13.11 duplication syndrome,,Neurodevelopmental,AD,"Khattabi et al., 2020"
600,17p12 duplication,"Charcot-Marie-Tooth disease, type 1A",118220,Neurological,AD,
601,17p13.3 deletion,Chromosome 17p13.3 deletion syndrome,247200,Neurodevelopmental,AD,
602,18p11.32 deletion,Chromosome 18p deletion syndrome,146390,Neurodevelopmental,AD,
603,18q22.1 deletion,Chromosome 18q deletion syndrome,601808,Neurodevelopmental,AD,
604,22q11.2 deletion,Chromosome 22q11.2 deletion syndrome,188400,Neurodevelopmental,AD,
605,Xp22.31 deletion,Chromosome  Xp22.31 deletion syndrome,,Neurodevelopmental,XL,"Ma et al., 2020"
